"route_id","service_id","trip_id","trip_headsign","wheelchair_accessible","bikes_allowed"
"FLIXBUS:600S","61","FLIXBUS:600S:8968:12:00:00Z","Stockholm","2","1"
"FLIXBUS:600S","0","FLIXBUS:600S:8968:14:50:00Z","Karlstad","2","1"
"FLIXBUS:600S","0","FLIXBUS:600S:8968:16:50:00Z","Karlstad","2","1"
"FLIXBUS:601","0","FLIXBUS:601:13628:05:05:00Z","Gothenburg","2","1"
"FLIXBUS:601","0","FLIXBUS:601:13628:08:00:00Z","Gothenburg","2","1"
"FLIXBUS:601","0","FLIXBUS:601:13628:10:20:00Z","Gothenburg","2","1"
"FLIXBUS:601","0","FLIXBUS:601:13628:15:20:00Z","Linköping","2","1"
"FLIXBUS:601","0","FLIXBUS:601:13628:18:00:00Z","Linköping","2","1"
"FLIXBUS:601","0","FLIXBUS:601:13828:06:25:00Z","Gothenburg","2","1"
"FLIXBUS:601","678","FLIXBUS:601:13828:12:55:00Z","Gothenburg","2","1"
"FLIXBUS:601","0","FLIXBUS:601:13828:15:50:00Z","Linköping","2","1"
"FLIXBUS:601","0","FLIXBUS:601:3978:03:25:00Z","Gothenburg","2","1"
"FLIXBUS:601","0","FLIXBUS:601:8238:04:30:00Z","Uppsala","2","1"
"FLIXBUS:601","212","FLIXBUS:601:8238:05:30:00Z","Arlanda Airport T5","2","1"
"FLIXBUS:601","44","FLIXBUS:601:8238:06:40:00Z","Jönköping","2","1"
"FLIXBUS:601","0","FLIXBUS:601:8238:08:10:00Z","Arlanda Airport T5","2","1"
"FLIXBUS:601","0","FLIXBUS:601:8238:08:40:00Z","Linköping","2","1"
"FLIXBUS:601","212","FLIXBUS:601:8238:09:40:00Z","Uppsala","2","1"
"FLIXBUS:601","0","FLIXBUS:601:8238:10:15:00Z","Arlanda Airport T5","2","1"
"FLIXBUS:601","0","FLIXBUS:601:8238:11:40:00Z","Stockholm","2","1"
"FLIXBUS:601","0","FLIXBUS:601:8238:14:10:00Z","Linköping","2","1"
"FLIXBUS:601","0","FLIXBUS:601:8238:15:40:00Z","Jönköping","2","1"
"FLIXBUS:601","212","FLIXBUS:601:8238:16:40:00Z","Linköping","2","1"
"FLIXBUS:601","0","FLIXBUS:601:8238:17:50:00Z","Jönköping","2","1"
"FLIXBUS:601","44","FLIXBUS:601:9038:03:00:00Z","Gothenburg","2","1"
"FLIXBUS:601","0","FLIXBUS:601:9038:04:30:00Z","Gothenburg","2","1"
"FLIXBUS:601","0","FLIXBUS:601:9038:06:30:00Z","Gothenburg","2","1"
"FLIXBUS:601","0","FLIXBUS:601:9048:02:40:00Z","Arlanda Airport T5","2","1"
"FLIXBUS:601","212","FLIXBUS:601:9048:03:40:00Z","Arlanda Airport T5","2","1"
"FLIXBUS:601","212","FLIXBUS:601:9048:04:40:00Z","Arlanda Airport T5","2","1"
"FLIXBUS:601","678","FLIXBUS:601:9048:07:10:00Z","Uppsala","2","1"
"FLIXBUS:601","212","FLIXBUS:601:9048:08:10:00Z","Gothenburg","2","1"
"FLIXBUS:601","0","FLIXBUS:601:9048:13:20:00Z","Gothenburg","2","1"
"FLIXBUS:602","0","FLIXBUS:602:2186:07:30:00Z","Stockholm","2","1"
"FLIXBUS:602","0","FLIXBUS:602:2186:07:30:00Z-1","Stockholm","2","1"
"FLIXBUS:602","104","FLIXBUS:602:2186:10:30:00Z","Stockholm","2","1"
"FLIXBUS:602","104","FLIXBUS:602:2186:10:30:00Z-1","Stockholm","2","1"
"FLIXBUS:602","138","FLIXBUS:602:3978:07:00:00Z","Copenhagen","2","1"
"FLIXBUS:602","138","FLIXBUS:602:3978:07:00:00Z-1","Copenhagen","2","1"
"FLIXBUS:603","0","FLIXBUS:603:2265:03:05:00Z","Oslo","2","1"
"FLIXBUS:603","0","FLIXBUS:603:2265:03:05:00Z-1","Oslo","2","1"
"FLIXBUS:603","0","FLIXBUS:603:8968:14:15:00Z","Malmö","2","1"
"FLIXBUS:603","0","FLIXBUS:603:8968:14:15:00Z-1","Malmö","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:03:40:00Z","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:03:40:00Z-1","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:03:40:00Z-2","Västerås","2","1"
"FLIXBUS:609","85","FLIXBUS:609:13628:04:40:00Z","Västerås","2","1"
"FLIXBUS:609","85","FLIXBUS:609:13628:04:40:00Z-1","Västerås","2","1"
"FLIXBUS:609","85","FLIXBUS:609:13628:04:40:00Z-2","Västerås","2","1"
"FLIXBUS:609","44","FLIXBUS:609:13628:06:20:00Z","Västerås","2","1"
"FLIXBUS:609","44","FLIXBUS:609:13628:06:20:00Z-1","Västerås","2","1"
"FLIXBUS:609","44","FLIXBUS:609:13628:06:20:00Z-2","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:06:40:00Z","Örebro","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:06:40:00Z-1","Örebro","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:06:40:00Z-2","Örebro","2","1"
"FLIXBUS:609","61","FLIXBUS:609:13628:07:10:00Z","Västerås","2","1"
"FLIXBUS:609","61","FLIXBUS:609:13628:07:10:00Z-1","Västerås","2","1"
"FLIXBUS:609","61","FLIXBUS:609:13628:07:10:00Z-2","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:08:40:00Z","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:08:40:00Z-1","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:08:40:00Z-2","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:09:35:00Z","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:09:35:00Z-1","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:09:35:00Z-2","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:10:40:00Z","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:10:40:00Z-1","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:10:40:00Z-2","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:12:25:00Z","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:12:25:00Z-1","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:12:25:00Z-2","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:13:10:00Z","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:13:10:00Z-1","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:13:10:00Z-2","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:13:50:00Z","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:13:50:00Z-1","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:13:50:00Z-2","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:14:40:00Z","Örebro","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:14:40:00Z-1","Örebro","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:14:40:00Z-2","Örebro","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:15:10:00Z","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:15:10:00Z-1","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:15:10:00Z-2","Västerås","2","1"
"FLIXBUS:609","743","FLIXBUS:609:13628:16:10:00Z","Västerås","2","1"
"FLIXBUS:609","743","FLIXBUS:609:13628:16:10:00Z-1","Västerås","2","1"
"FLIXBUS:609","743","FLIXBUS:609:13628:16:10:00Z-2","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:17:50:00Z","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:17:50:00Z-1","Västerås","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13628:17:50:00Z-2","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:19:10:00Z","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:19:10:00Z-1","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:19:10:00Z-2","Västerås","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:20:55:00Z","Örebro","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:20:55:00Z-1","Örebro","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13628:20:55:00Z-2","Örebro","2","1"
"FLIXBUS:609","52","FLIXBUS:609:13628:22:50:00Z","Örebro","2","1"
"FLIXBUS:609","52","FLIXBUS:609:13628:22:50:00Z-1","Örebro","2","1"
"FLIXBUS:609","52","FLIXBUS:609:13628:22:50:00Z-2","Örebro","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:00:40:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:00:40:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:00:40:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:02:40:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:02:40:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:02:40:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:10:00:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:10:00:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:10:00:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:19:06:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:19:06:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13738:19:06:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:02:55:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:02:55:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:02:55:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","44","FLIXBUS:609:13838:04:30:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","44","FLIXBUS:609:13838:04:30:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","44","FLIXBUS:609:13838:04:30:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","61","FLIXBUS:609:13838:05:10:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","61","FLIXBUS:609:13838:05:10:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","61","FLIXBUS:609:13838:05:10:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:06:45:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:06:45:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:06:45:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:07:35:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:07:35:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:07:35:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:08:40:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:08:40:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:08:40:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","516","FLIXBUS:609:13838:09:40:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","516","FLIXBUS:609:13838:09:40:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","516","FLIXBUS:609:13838:09:40:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13838:10:50:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13838:10:50:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13838:10:50:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:11:55:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:11:55:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:11:55:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:13:05:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:13:05:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:13:05:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13838:14:25:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13838:14:25:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13838:14:25:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13838:15:40:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13838:15:40:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","68","FLIXBUS:609:13838:15:40:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:17:10:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:17:10:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:17:10:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:18:05:00Z","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:18:05:00Z-1","Arlanda Airport T 2-3","2","1"
"FLIXBUS:609","0","FLIXBUS:609:13838:18:05:00Z-2","Arlanda Airport T 2-3","2","1"
"FLIXBUS:612","0","FLIXBUS:612:13828:04:35:00Z","Kalmar station","2","1"
"FLIXBUS:612","0","FLIXBUS:612:13828:10:05:00Z","Kalmar station","2","1"
"FLIXBUS:612","11","FLIXBUS:612:13828:13:05:00Z","Kalmar station","2","1"
"FLIXBUS:612","0","FLIXBUS:612:29108:06:25:00Z","Uppsala","2","1"
"FLIXBUS:612","11","FLIXBUS:612:29108:11:25:00Z","Uppsala","2","1"
"FLIXBUS:612","0","FLIXBUS:612:29108:14:10:00Z","Uppsala","2","1"
"FLIXBUS:613","0","FLIXBUS:613:2186:05:30:00Z","Oslo","2","1"
"FLIXBUS:613","0","FLIXBUS:613:2186:05:30:00Z-1","Oslo","2","1"
"FLIXBUS:613","0","FLIXBUS:613:2186:05:30:00Z-2","Oslo","2","1"
"FLIXBUS:613","0","FLIXBUS:613:2186:10:30:00Z","Oslo","2","1"
"FLIXBUS:613","0","FLIXBUS:613:2186:10:30:00Z-1","Oslo","2","1"
"FLIXBUS:613","0","FLIXBUS:613:2186:10:30:00Z-2","Oslo","2","1"
"FLIXBUS:613","0","FLIXBUS:613:2186:16:10:00Z","Gothenburg","2","1"
"FLIXBUS:613","0","FLIXBUS:613:2186:16:10:00Z-1","Gothenburg","2","1"
"FLIXBUS:613","0","FLIXBUS:613:8238:04:00:00Z","Oslo","2","1"
"FLIXBUS:613","0","FLIXBUS:613:8238:04:00:00Z-1","Oslo","2","1"
"FLIXBUS:613","0","FLIXBUS:613:8238:04:50:00Z","Copenhagen","2","1"
"FLIXBUS:613","0","FLIXBUS:613:8238:04:50:00Z-1","Copenhagen","2","1"
"FLIXBUS:613","0","FLIXBUS:613:8968:06:45:00Z","Copenhagen","2","1"
"FLIXBUS:613","0","FLIXBUS:613:8968:06:45:00Z-1","Copenhagen","2","1"
"FLIXBUS:613","0","FLIXBUS:613:8968:06:45:00Z-2","Copenhagen","2","1"
"FLIXBUS:613","121","FLIXBUS:613:8968:09:15:00Z","Copenhagen","2","1"
"FLIXBUS:613","121","FLIXBUS:613:8968:09:15:00Z-1","Copenhagen","2","1"
"FLIXBUS:613","121","FLIXBUS:613:8968:09:15:00Z-2","Copenhagen","2","1"
"FLIXBUS:613","121","FLIXBUS:613:8968:16:15:00Z","Gothenburg","2","1"
"FLIXBUS:613","121","FLIXBUS:613:8968:16:15:00Z-1","Gothenburg","2","1"
"FLIXBUS:613S","480","FLIXBUS:613S:2186:07:45:00Z","Oslo","2","1"
"FLIXBUS:613S","480","FLIXBUS:613S:2186:07:45:00Z-1","Oslo","2","1"
"FLIXBUS:613S","480","FLIXBUS:613S:2186:07:45:00Z-2","Oslo","2","1"
"FLIXBUS:613S","480","FLIXBUS:613S:2186:07:45:00Z-3","Oslo","2","1"
"FLIXBUS:613S","480","FLIXBUS:613S:2186:07:45:00Z-4","Oslo","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:2186:11:55:00Z","Oslo","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:2186:11:55:00Z-1","Oslo","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:2186:11:55:00Z-2","Oslo","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:2186:11:55:00Z-3","Oslo","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:2186:11:55:00Z-4","Oslo","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:2265:17:30:00Z","Gothenburg","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8238:06:00:00Z","Oslo","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8238:06:00:00Z-1","Oslo","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8238:06:00:00Z-2","Oslo","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8238:06:00:00Z-3","Oslo","2","1"
"FLIXBUS:613S","104","FLIXBUS:613S:8968:07:45:00Z","Malmö","2","1"
"FLIXBUS:613S","104","FLIXBUS:613S:8968:07:45:00Z-1","Malmö","2","1"
"FLIXBUS:613S","104","FLIXBUS:613S:8968:07:45:00Z-2","Malmö","2","1"
"FLIXBUS:613S","104","FLIXBUS:613S:8968:07:45:00Z-3","Malmö","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8968:11:45:00Z","Copenhagen","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8968:11:45:00Z-1","Copenhagen","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8968:11:45:00Z-2","Copenhagen","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8968:11:45:00Z-3","Copenhagen","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8968:11:45:00Z-4","Copenhagen","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8968:17:45:00Z","Gothenburg","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8968:17:45:00Z-1","Gothenburg","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8968:17:45:00Z-2","Gothenburg","2","1"
"FLIXBUS:613S","0","FLIXBUS:613S:8968:17:45:00Z-3","Gothenburg","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-1","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-10","Copenhagen","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-2","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-3","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-4","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-5","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-6","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-7","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-8","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:14838:12:55:00Z-9","Copenhagen","2","1"
"FLIXBUS:620","68","FLIXBUS:620:14948:08:55:00Z","Aarhus","2","1"
"FLIXBUS:620","68","FLIXBUS:620:14948:08:55:00Z-1","Aarhus","2","1"
"FLIXBUS:620","68","FLIXBUS:620:14948:08:55:00Z-2","Aarhus","2","1"
"FLIXBUS:620","68","FLIXBUS:620:14948:08:55:00Z-3","Aarhus","2","1"
"FLIXBUS:620","1582","FLIXBUS:620:14948:11:00:00Z","Aarhus","2","1"
"FLIXBUS:620","1582","FLIXBUS:620:14948:11:00:00Z-1","Aarhus","2","1"
"FLIXBUS:620","1582","FLIXBUS:620:14948:11:00:00Z-2","Aarhus","2","1"
"FLIXBUS:620","1582","FLIXBUS:620:14948:11:00:00Z-3","Aarhus","2","1"
"FLIXBUS:620","1582","FLIXBUS:620:14948:11:00:00Z-4","Aarhus","2","1"
"FLIXBUS:620","1568","FLIXBUS:620:14948:13:25:00Z","Aarhus","2","1"
"FLIXBUS:620","1568","FLIXBUS:620:14948:13:25:00Z-1","Aarhus","2","1"
"FLIXBUS:620","1568","FLIXBUS:620:14948:13:25:00Z-2","Aarhus","2","1"
"FLIXBUS:620","1757","FLIXBUS:620:14948:15:25:00Z","Aarhus","2","1"
"FLIXBUS:620","1757","FLIXBUS:620:14948:15:25:00Z-1","Aarhus","2","1"
"FLIXBUS:620","1757","FLIXBUS:620:14948:15:25:00Z-2","Aarhus","2","1"
"FLIXBUS:620","1757","FLIXBUS:620:14948:15:25:00Z-3","Aarhus","2","1"
"FLIXBUS:620","61","FLIXBUS:620:2186:05:00:00Z","Grenaa Havn","2","1"
"FLIXBUS:620","61","FLIXBUS:620:2186:05:00:00Z-1","Grenaa Havn","2","1"
"FLIXBUS:620","61","FLIXBUS:620:2186:05:00:00Z-2","Grenaa Havn","2","1"
"FLIXBUS:620","61","FLIXBUS:620:2186:05:00:00Z-3","Grenaa Havn","2","1"
"FLIXBUS:620","61","FLIXBUS:620:2186:05:00:00Z-4","Grenaa Havn","2","1"
"FLIXBUS:620","61","FLIXBUS:620:2186:05:00:00Z-5","Grenaa Havn","2","1"
"FLIXBUS:620","61","FLIXBUS:620:2186:05:00:00Z-6","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-1","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-10","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-2","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-3","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-4","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-5","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-6","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-7","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-8","Grenaa Havn","2","1"
"FLIXBUS:620","1878","FLIXBUS:620:2186:06:00:00Z-9","Grenaa Havn","2","1"
"FLIXBUS:620","382","FLIXBUS:620:2186:08:00:00Z","Aarhus","2","1"
"FLIXBUS:620","382","FLIXBUS:620:2186:08:00:00Z-1","Aarhus","2","1"
"FLIXBUS:620","382","FLIXBUS:620:2186:08:00:00Z-2","Aarhus","2","1"
"FLIXBUS:620","382","FLIXBUS:620:2186:08:00:00Z-3","Aarhus","2","1"
"FLIXBUS:620","68","FLIXBUS:620:2186:10:30:00Z","Aarhus","2","1"
"FLIXBUS:620","68","FLIXBUS:620:2186:10:30:00Z-1","Aarhus","2","1"
"FLIXBUS:620","68","FLIXBUS:620:2186:10:30:00Z-2","Aarhus","2","1"
"FLIXBUS:620","68","FLIXBUS:620:2186:10:30:00Z-3","Aarhus","2","1"
"FLIXBUS:620","68","FLIXBUS:620:2186:10:30:00Z-4","Aarhus","2","1"
"FLIXBUS:620","524","FLIXBUS:620:2186:15:00:00Z","Aarhus","2","1"
"FLIXBUS:620","524","FLIXBUS:620:2186:15:00:00Z-1","Aarhus","2","1"
"FLIXBUS:620","524","FLIXBUS:620:2186:15:00:00Z-2","Aarhus","2","1"
"FLIXBUS:620","524","FLIXBUS:620:2186:15:00:00Z-3","Aarhus","2","1"
"FLIXBUS:620","524","FLIXBUS:620:2186:15:00:00Z-4","Aarhus","2","1"
"FLIXBUS:620","987","FLIXBUS:620:2186:17:00:00Z","Aarhus","2","1"
"FLIXBUS:620","987","FLIXBUS:620:2186:17:00:00Z-1","Aarhus","2","1"
"FLIXBUS:620","987","FLIXBUS:620:2186:17:00:00Z-2","Aarhus","2","1"
"FLIXBUS:620","987","FLIXBUS:620:2186:17:00:00Z-3","Aarhus","2","1"
"FLIXBUS:620","987","FLIXBUS:620:2186:17:00:00Z-4","Aarhus","2","1"
"FLIXBUS:620","61","FLIXBUS:620:6118:04:30:00Z","CPH Airport","2","1"
"FLIXBUS:620","61","FLIXBUS:620:6118:04:30:00Z-1","CPH Airport","2","1"
"FLIXBUS:620","126","FLIXBUS:620:6118:05:15:00Z","Copenhagen","2","1"
"FLIXBUS:620","126","FLIXBUS:620:6118:05:15:00Z-1","Copenhagen","2","1"
"FLIXBUS:620","126","FLIXBUS:620:6118:05:15:00Z-2","Copenhagen","2","1"
"FLIXBUS:620","126","FLIXBUS:620:6118:05:15:00Z-3","Copenhagen","2","1"
"FLIXBUS:620","126","FLIXBUS:620:6118:05:15:00Z-4","Copenhagen","2","1"
"FLIXBUS:620","761","FLIXBUS:620:6118:06:30:00Z","CPH Airport","2","1"
"FLIXBUS:620","761","FLIXBUS:620:6118:06:30:00Z-1","CPH Airport","2","1"
"FLIXBUS:620","761","FLIXBUS:620:6118:06:30:00Z-2","CPH Airport","2","1"
"FLIXBUS:620","761","FLIXBUS:620:6118:06:30:00Z-3","CPH Airport","2","1"
"FLIXBUS:620","761","FLIXBUS:620:6118:06:30:00Z-4","Copenhagen","2","1"
"FLIXBUS:620","1084","FLIXBUS:620:6118:07:30:00Z","Copenhagen","2","1"
"FLIXBUS:620","1084","FLIXBUS:620:6118:07:30:00Z-1","Copenhagen","2","1"
"FLIXBUS:620","1084","FLIXBUS:620:6118:07:30:00Z-2","Copenhagen","2","1"
"FLIXBUS:620","1084","FLIXBUS:620:6118:07:30:00Z-3","CPH Airport","2","1"
"FLIXBUS:620","1656","FLIXBUS:620:6118:08:30:00Z","CPH Airport","2","1"
"FLIXBUS:620","1656","FLIXBUS:620:6118:08:30:00Z-1","CPH Airport","2","1"
"FLIXBUS:620","1656","FLIXBUS:620:6118:08:30:00Z-2","CPH Airport","2","1"
"FLIXBUS:620","1656","FLIXBUS:620:6118:08:30:00Z-3","CPH Airport","2","1"
